q,source,label,router_choice,count,fraction
all,stale,Stale prior,stale,13,0.0126953125
all,stale,Stale prior,isomer,384,0.375
all,stale,Stale prior,noproj,0,0.0
all,stale,Stale prior,hard,0,0.0
all,stale,Stale prior,soft,627,0.6123046875
all,lininterp,LinInterp,stale,13,0.0126953125
all,lininterp,LinInterp,isomer,236,0.23046875
all,lininterp,LinInterp,noproj,10,0.009765625
all,lininterp,LinInterp,hard,191,0.1865234375
all,lininterp,LinInterp,soft,574,0.560546875
all,feedavg,FeedAvg,stale,5,0.0048828125
all,feedavg,FeedAvg,isomer,224,0.21875
all,feedavg,FeedAvg,noproj,9,0.0087890625
all,feedavg,FeedAvg,hard,185,0.1806640625
all,feedavg,FeedAvg,soft,601,0.5869140625
all,stholes,STHoles,stale,7,0.0068359375
all,stholes,STHoles,isomer,203,0.1982421875
all,stholes,STHoles,noproj,51,0.0498046875
all,stholes,STHoles,hard,227,0.2216796875
all,stholes,STHoles,soft,536,0.5234375
all,quicksel_h,QuickSel-H,stale,11,0.0107421875
all,quicksel_h,QuickSel-H,isomer,193,0.1884765625
all,quicksel_h,QuickSel-H,noproj,56,0.0546875
all,quicksel_h,QuickSel-H,hard,217,0.2119140625
all,quicksel_h,QuickSel-H,soft,547,0.5341796875
all,lqm,LQM (learned QD),stale,1,0.0009765625
all,lqm,LQM (learned QD),isomer,148,0.14453125
all,lqm,LQM (learned QD),noproj,84,0.08203125
all,lqm,LQM (learned QD),hard,213,0.2080078125
all,lqm,LQM (learned QD),soft,578,0.564453125
all,oasis_mlp,OASIS MLP,stale,14,0.013671875
all,oasis_mlp,OASIS MLP,isomer,260,0.25390625
all,oasis_mlp,OASIS MLP,noproj,31,0.0302734375
all,oasis_mlp,OASIS MLP,hard,214,0.208984375
all,oasis_mlp,OASIS MLP,soft,505,0.4931640625
1,stale,Stale prior,stale,6,0.046875
1,stale,Stale prior,isomer,51,0.3984375
1,stale,Stale prior,noproj,0,0.0
1,stale,Stale prior,hard,0,0.0
1,stale,Stale prior,soft,71,0.5546875
1,lininterp,LinInterp,stale,7,0.0546875
1,lininterp,LinInterp,isomer,36,0.28125
1,lininterp,LinInterp,noproj,2,0.015625
1,lininterp,LinInterp,hard,21,0.1640625
1,lininterp,LinInterp,soft,62,0.484375
1,feedavg,FeedAvg,stale,1,0.0078125
1,feedavg,FeedAvg,isomer,34,0.265625
1,feedavg,FeedAvg,noproj,5,0.0390625
1,feedavg,FeedAvg,hard,20,0.15625
1,feedavg,FeedAvg,soft,68,0.53125
1,stholes,STHoles,stale,5,0.0390625
1,stholes,STHoles,isomer,33,0.2578125
1,stholes,STHoles,noproj,8,0.0625
1,stholes,STHoles,hard,28,0.21875
1,stholes,STHoles,soft,54,0.421875
1,quicksel_h,QuickSel-H,stale,6,0.046875
1,quicksel_h,QuickSel-H,isomer,41,0.3203125
1,quicksel_h,QuickSel-H,noproj,11,0.0859375
1,quicksel_h,QuickSel-H,hard,23,0.1796875
1,quicksel_h,QuickSel-H,soft,47,0.3671875
1,lqm,LQM (learned QD),stale,1,0.0078125
1,lqm,LQM (learned QD),isomer,26,0.203125
1,lqm,LQM (learned QD),noproj,15,0.1171875
1,lqm,LQM (learned QD),hard,29,0.2265625
1,lqm,LQM (learned QD),soft,57,0.4453125
1,oasis_mlp,OASIS MLP,stale,6,0.046875
1,oasis_mlp,OASIS MLP,isomer,46,0.359375
1,oasis_mlp,OASIS MLP,noproj,3,0.0234375
1,oasis_mlp,OASIS MLP,hard,23,0.1796875
1,oasis_mlp,OASIS MLP,soft,50,0.390625
3,stale,Stale prior,stale,0,0.0
3,stale,Stale prior,isomer,49,0.3828125
3,stale,Stale prior,noproj,0,0.0
3,stale,Stale prior,hard,0,0.0
3,stale,Stale prior,soft,79,0.6171875
3,lininterp,LinInterp,stale,1,0.0078125
3,lininterp,LinInterp,isomer,27,0.2109375
3,lininterp,LinInterp,noproj,2,0.015625
3,lininterp,LinInterp,hard,30,0.234375
3,lininterp,LinInterp,soft,68,0.53125
3,feedavg,FeedAvg,stale,0,0.0
3,feedavg,FeedAvg,isomer,22,0.171875
3,feedavg,FeedAvg,noproj,1,0.0078125
3,feedavg,FeedAvg,hard,28,0.21875
3,feedavg,FeedAvg,soft,77,0.6015625
3,stholes,STHoles,stale,0,0.0
3,stholes,STHoles,isomer,33,0.2578125
3,stholes,STHoles,noproj,6,0.046875
3,stholes,STHoles,hard,23,0.1796875
3,stholes,STHoles,soft,66,0.515625
3,quicksel_h,QuickSel-H,stale,3,0.0234375
3,quicksel_h,QuickSel-H,isomer,31,0.2421875
3,quicksel_h,QuickSel-H,noproj,12,0.09375
3,quicksel_h,QuickSel-H,hard,28,0.21875
3,quicksel_h,QuickSel-H,soft,54,0.421875
3,lqm,LQM (learned QD),stale,0,0.0
3,lqm,LQM (learned QD),isomer,11,0.0859375
3,lqm,LQM (learned QD),noproj,19,0.1484375
3,lqm,LQM (learned QD),hard,28,0.21875
3,lqm,LQM (learned QD),soft,70,0.546875
3,oasis_mlp,OASIS MLP,stale,2,0.015625
3,oasis_mlp,OASIS MLP,isomer,45,0.3515625
3,oasis_mlp,OASIS MLP,noproj,7,0.0546875
3,oasis_mlp,OASIS MLP,hard,23,0.1796875
3,oasis_mlp,OASIS MLP,soft,51,0.3984375
5,stale,Stale prior,stale,0,0.0
5,stale,Stale prior,isomer,60,0.46875
5,stale,Stale prior,noproj,0,0.0
5,stale,Stale prior,hard,0,0.0
5,stale,Stale prior,soft,68,0.53125
5,lininterp,LinInterp,stale,0,0.0
5,lininterp,LinInterp,isomer,41,0.3203125
5,lininterp,LinInterp,noproj,1,0.0078125
5,lininterp,LinInterp,hard,26,0.203125
5,lininterp,LinInterp,soft,60,0.46875
5,feedavg,FeedAvg,stale,0,0.0
5,feedavg,FeedAvg,isomer,29,0.2265625
5,feedavg,FeedAvg,noproj,0,0.0
5,feedavg,FeedAvg,hard,34,0.265625
5,feedavg,FeedAvg,soft,65,0.5078125
5,stholes,STHoles,stale,0,0.0
5,stholes,STHoles,isomer,33,0.2578125
5,stholes,STHoles,noproj,6,0.046875
5,stholes,STHoles,hard,33,0.2578125
5,stholes,STHoles,soft,56,0.4375
5,quicksel_h,QuickSel-H,stale,0,0.0
5,quicksel_h,QuickSel-H,isomer,32,0.25
5,quicksel_h,QuickSel-H,noproj,11,0.0859375
5,quicksel_h,QuickSel-H,hard,32,0.25
5,quicksel_h,QuickSel-H,soft,53,0.4140625
5,lqm,LQM (learned QD),stale,0,0.0
5,lqm,LQM (learned QD),isomer,27,0.2109375
5,lqm,LQM (learned QD),noproj,11,0.0859375
5,lqm,LQM (learned QD),hard,31,0.2421875
5,lqm,LQM (learned QD),soft,59,0.4609375
5,oasis_mlp,OASIS MLP,stale,1,0.0078125
5,oasis_mlp,OASIS MLP,isomer,53,0.4140625
5,oasis_mlp,OASIS MLP,noproj,0,0.0
5,oasis_mlp,OASIS MLP,hard,26,0.203125
5,oasis_mlp,OASIS MLP,soft,48,0.375
10,stale,Stale prior,stale,2,0.015625
10,stale,Stale prior,isomer,49,0.3828125
10,stale,Stale prior,noproj,0,0.0
10,stale,Stale prior,hard,0,0.0
10,stale,Stale prior,soft,77,0.6015625
10,lininterp,LinInterp,stale,2,0.015625
10,lininterp,LinInterp,isomer,30,0.234375
10,lininterp,LinInterp,noproj,1,0.0078125
10,lininterp,LinInterp,hard,20,0.15625
10,lininterp,LinInterp,soft,75,0.5859375
10,feedavg,FeedAvg,stale,0,0.0
10,feedavg,FeedAvg,isomer,25,0.1953125
10,feedavg,FeedAvg,noproj,2,0.015625
10,feedavg,FeedAvg,hard,24,0.1875
10,feedavg,FeedAvg,soft,77,0.6015625
10,stholes,STHoles,stale,1,0.0078125
10,stholes,STHoles,isomer,31,0.2421875
10,stholes,STHoles,noproj,7,0.0546875
10,stholes,STHoles,hard,27,0.2109375
10,stholes,STHoles,soft,62,0.484375
10,quicksel_h,QuickSel-H,stale,1,0.0078125
10,quicksel_h,QuickSel-H,isomer,19,0.1484375
10,quicksel_h,QuickSel-H,noproj,5,0.0390625
10,quicksel_h,QuickSel-H,hard,32,0.25
10,quicksel_h,QuickSel-H,soft,71,0.5546875
10,lqm,LQM (learned QD),stale,0,0.0
10,lqm,LQM (learned QD),isomer,24,0.1875
10,lqm,LQM (learned QD),noproj,14,0.109375
10,lqm,LQM (learned QD),hard,24,0.1875
10,lqm,LQM (learned QD),soft,66,0.515625
10,oasis_mlp,OASIS MLP,stale,2,0.015625
10,oasis_mlp,OASIS MLP,isomer,30,0.234375
10,oasis_mlp,OASIS MLP,noproj,4,0.03125
10,oasis_mlp,OASIS MLP,hard,24,0.1875
10,oasis_mlp,OASIS MLP,soft,68,0.53125
15,stale,Stale prior,stale,2,0.015625
15,stale,Stale prior,isomer,39,0.3046875
15,stale,Stale prior,noproj,0,0.0
15,stale,Stale prior,hard,0,0.0
15,stale,Stale prior,soft,87,0.6796875
15,lininterp,LinInterp,stale,1,0.0078125
15,lininterp,LinInterp,isomer,21,0.1640625
15,lininterp,LinInterp,noproj,1,0.0078125
15,lininterp,LinInterp,hard,27,0.2109375
15,lininterp,LinInterp,soft,78,0.609375
15,feedavg,FeedAvg,stale,2,0.015625
15,feedavg,FeedAvg,isomer,30,0.234375
15,feedavg,FeedAvg,noproj,0,0.0
15,feedavg,FeedAvg,hard,17,0.1328125
15,feedavg,FeedAvg,soft,79,0.6171875
15,stholes,STHoles,stale,1,0.0078125
15,stholes,STHoles,isomer,20,0.15625
15,stholes,STHoles,noproj,5,0.0390625
15,stholes,STHoles,hard,27,0.2109375
15,stholes,STHoles,soft,75,0.5859375
15,quicksel_h,QuickSel-H,stale,0,0.0
15,quicksel_h,QuickSel-H,isomer,21,0.1640625
15,quicksel_h,QuickSel-H,noproj,6,0.046875
15,quicksel_h,QuickSel-H,hard,25,0.1953125
15,quicksel_h,QuickSel-H,soft,76,0.59375
15,lqm,LQM (learned QD),stale,0,0.0
15,lqm,LQM (learned QD),isomer,12,0.09375
15,lqm,LQM (learned QD),noproj,8,0.0625
15,lqm,LQM (learned QD),hard,31,0.2421875
15,lqm,LQM (learned QD),soft,77,0.6015625
15,oasis_mlp,OASIS MLP,stale,0,0.0
15,oasis_mlp,OASIS MLP,isomer,29,0.2265625
15,oasis_mlp,OASIS MLP,noproj,5,0.0390625
15,oasis_mlp,OASIS MLP,hard,25,0.1953125
15,oasis_mlp,OASIS MLP,soft,69,0.5390625
20,stale,Stale prior,stale,0,0.0
20,stale,Stale prior,isomer,40,0.3125
20,stale,Stale prior,noproj,0,0.0
20,stale,Stale prior,hard,0,0.0
20,stale,Stale prior,soft,88,0.6875
20,lininterp,LinInterp,stale,0,0.0
20,lininterp,LinInterp,isomer,21,0.1640625
20,lininterp,LinInterp,noproj,1,0.0078125
20,lininterp,LinInterp,hard,24,0.1875
20,lininterp,LinInterp,soft,82,0.640625
20,feedavg,FeedAvg,stale,0,0.0
20,feedavg,FeedAvg,isomer,25,0.1953125
20,feedavg,FeedAvg,noproj,0,0.0
20,feedavg,FeedAvg,hard,17,0.1328125
20,feedavg,FeedAvg,soft,86,0.671875
20,stholes,STHoles,stale,0,0.0
20,stholes,STHoles,isomer,17,0.1328125
20,stholes,STHoles,noproj,7,0.0546875
20,stholes,STHoles,hard,21,0.1640625
20,stholes,STHoles,soft,83,0.6484375
20,quicksel_h,QuickSel-H,stale,0,0.0
20,quicksel_h,QuickSel-H,isomer,12,0.09375
20,quicksel_h,QuickSel-H,noproj,2,0.015625
20,quicksel_h,QuickSel-H,hard,24,0.1875
20,quicksel_h,QuickSel-H,soft,90,0.703125
20,lqm,LQM (learned QD),stale,0,0.0
20,lqm,LQM (learned QD),isomer,13,0.1015625
20,lqm,LQM (learned QD),noproj,4,0.03125
20,lqm,LQM (learned QD),hard,25,0.1953125
20,lqm,LQM (learned QD),soft,86,0.671875
20,oasis_mlp,OASIS MLP,stale,1,0.0078125
20,oasis_mlp,OASIS MLP,isomer,14,0.109375
20,oasis_mlp,OASIS MLP,noproj,2,0.015625
20,oasis_mlp,OASIS MLP,hard,33,0.2578125
20,oasis_mlp,OASIS MLP,soft,78,0.609375
25,stale,Stale prior,stale,2,0.015625
25,stale,Stale prior,isomer,46,0.359375
25,stale,Stale prior,noproj,0,0.0
25,stale,Stale prior,hard,0,0.0
25,stale,Stale prior,soft,80,0.625
25,lininterp,LinInterp,stale,2,0.015625
25,lininterp,LinInterp,isomer,28,0.21875
25,lininterp,LinInterp,noproj,0,0.0
25,lininterp,LinInterp,hard,20,0.15625
25,lininterp,LinInterp,soft,78,0.609375
25,feedavg,FeedAvg,stale,1,0.0078125
25,feedavg,FeedAvg,isomer,27,0.2109375
25,feedavg,FeedAvg,noproj,1,0.0078125
25,feedavg,FeedAvg,hard,22,0.171875
25,feedavg,FeedAvg,soft,77,0.6015625
25,stholes,STHoles,stale,0,0.0
25,stholes,STHoles,isomer,18,0.140625
25,stholes,STHoles,noproj,5,0.0390625
25,stholes,STHoles,hard,34,0.265625
25,stholes,STHoles,soft,71,0.5546875
25,quicksel_h,QuickSel-H,stale,1,0.0078125
25,quicksel_h,QuickSel-H,isomer,17,0.1328125
25,quicksel_h,QuickSel-H,noproj,5,0.0390625
25,quicksel_h,QuickSel-H,hard,33,0.2578125
25,quicksel_h,QuickSel-H,soft,72,0.5625
25,lqm,LQM (learned QD),stale,0,0.0
25,lqm,LQM (learned QD),isomer,22,0.171875
25,lqm,LQM (learned QD),noproj,6,0.046875
25,lqm,LQM (learned QD),hard,25,0.1953125
25,lqm,LQM (learned QD),soft,75,0.5859375
25,oasis_mlp,OASIS MLP,stale,2,0.015625
25,oasis_mlp,OASIS MLP,isomer,22,0.171875
25,oasis_mlp,OASIS MLP,noproj,5,0.0390625
25,oasis_mlp,OASIS MLP,hard,29,0.2265625
25,oasis_mlp,OASIS MLP,soft,70,0.546875
30,stale,Stale prior,stale,1,0.0078125
30,stale,Stale prior,isomer,50,0.390625
30,stale,Stale prior,noproj,0,0.0
30,stale,Stale prior,hard,0,0.0
30,stale,Stale prior,soft,77,0.6015625
30,lininterp,LinInterp,stale,0,0.0
30,lininterp,LinInterp,isomer,32,0.25
30,lininterp,LinInterp,noproj,2,0.015625
30,lininterp,LinInterp,hard,23,0.1796875
30,lininterp,LinInterp,soft,71,0.5546875
30,feedavg,FeedAvg,stale,1,0.0078125
30,feedavg,FeedAvg,isomer,32,0.25
30,feedavg,FeedAvg,noproj,0,0.0
30,feedavg,FeedAvg,hard,23,0.1796875
30,feedavg,FeedAvg,soft,72,0.5625
30,stholes,STHoles,stale,0,0.0
30,stholes,STHoles,isomer,18,0.140625
30,stholes,STHoles,noproj,7,0.0546875
30,stholes,STHoles,hard,34,0.265625
30,stholes,STHoles,soft,69,0.5390625
30,quicksel_h,QuickSel-H,stale,0,0.0
30,quicksel_h,QuickSel-H,isomer,20,0.15625
30,quicksel_h,QuickSel-H,noproj,4,0.03125
30,quicksel_h,QuickSel-H,hard,20,0.15625
30,quicksel_h,QuickSel-H,soft,84,0.65625
30,lqm,LQM (learned QD),stale,0,0.0
30,lqm,LQM (learned QD),isomer,13,0.1015625
30,lqm,LQM (learned QD),noproj,7,0.0546875
30,lqm,LQM (learned QD),hard,20,0.15625
30,lqm,LQM (learned QD),soft,88,0.6875
30,oasis_mlp,OASIS MLP,stale,0,0.0
30,oasis_mlp,OASIS MLP,isomer,21,0.1640625
30,oasis_mlp,OASIS MLP,noproj,5,0.0390625
30,oasis_mlp,OASIS MLP,hard,31,0.2421875
30,oasis_mlp,OASIS MLP,soft,71,0.5546875
